Code Number,Inventory N. in Art Galleria,Artwork Image Thumbnail,Artist Name,The Nationality,Current Location,Artist Title,Dimensions of artwork without frame,Dimensions of artwork with frame,Medium,Year,Signture,Edition,count of pieces,Condition report,Link of photo,Status in Art Galleria,Price in Atrgalleria,Price in Contract,Link of Contract of artwork,Contract type,"Contract duration
",The beginning of the contract date,Contract expiration date,Validity of the contract,commission of Gallery,Artist share,Provenance ,Comment,Count,
479967660,INV-BEYN-0001/7,,NOUF BEYDOUN,Saudi Arabia,Jeddah,Untitled 10 / بدون عنوان 10,80 x 80 cm,,Mixed Media on Canvas / خامات مختلفة على قماش,,,,,,https://cdn.artgalleria.com/51888/artworks/648720/321f32d7-5455-4709-9283-5aec39cf4635-l.jpeg,Availble / For Sale,"SAR27,600.00",,,,,,,The contract is over,,,,,1,
527864194,INV_نوفN_01,,NOUF BEYDOUN,Saudi Arabia,Jeddah,"Portaits of a lady, ",,,acrylic on canvas / اكرليك على كانفس,2005,,,,,https://cdn.artgalleria.com/51888/artworks/1616341/6997ad89-538d-4f36-b24d-35574f778ced-l.JPG,Availble / For Sale,"SAR10,000.00",,,,,,,The contract is over,,,,,1,
605150298,INV_نوفN_02,,NOUF BEYDOUN,Saudi Arabia,Jeddah,"Portaits of a lady, ",,,acrylic on canvas / اكرليك على كانفس,2005,,,,,https://cdn.artgalleria.com/51888/artworks/1616346/ee849aef-9365-40ef-bd84-6c3337be3be0-l.JPG,Availble / For Sale,"SAR10,000.00",,,,,,,The contract is over,,,,,1,
279247631,INV_نوفN_03,,NOUF BEYDOUN,Saudi Arabia,Jeddah,"Portaits of a lady, ",,,acrylic on canvas / اكرليك على كانفس,2005,,,,,https://cdn.artgalleria.com/51888/artworks/1616347/7ebca5a4-9b48-4c34-8145-c3b4d6035b9b-l.JPG,Availble / For Sale,"SAR10,000.00",,,,,,,The contract is over,,,,,1,
551680703,INV_نوفN_04,,NOUF BEYDOUN,Saudi Arabia,Jeddah,"Portaits of a lady, ",,,acrylic on canvas / اكرليك على كانفس,2005,,,,,https://cdn.artgalleria.com/51888/artworks/1616349/2e5c74c9-aea6-460d-b200-b28da3a0b82d-l.JPG,Availble / For Sale,"SAR10,000.00",,,,,,,The contract is over,,,,,1,
767499881,INV_نوفN_05,,NOUF BEYDOUN,Saudi Arabia,Jeddah,"Portaits of a lady, ",,,acrylic on canvas / اكرليك على كانفس,2005,,,,,https://cdn.artgalleria.com/51888/artworks/1616351/e674576a-d76a-43f7-a09d-5f2488337858-l.JPG,Availble / For Sale,"SAR10,000.00",,,,,,,The contract is over,,,,,1,
759221646,INV_نوفN_06,,NOUF BEYDOUN,Saudi Arabia,Jeddah,"Portaits of a lady, ",,,acrylic on canvas / اكرليك على كانفس,2005,,,,,https://cdn.artgalleria.com/51888/artworks/1616352/b009643d-ad49-4c3b-9c0f-271d218f5087-l.JPG,Availble / For Sale,"SAR10,000.00",,,,,,,The contract is over,,,,,1,
451443701,INV_نوفN_07,,NOUF BEYDOUN,Saudi Arabia,Jeddah,"The organic islamic, ",101.5 x 101 cm,,"mix media on canvas oil colors, acrylic and oil pastels /مواد مختلفة على قماش ألوان زيتيه، أكريليك وزيت باستيل",2021,,,,,https://cdn.artgalleria.com/51888/artworks/1616354/d9a4c269-b707-4452-84a9-8292ba992abf-l.JPG,Availble / For Sale,"SAR30,000.00",,,,,,,The contract is over,,,,,1,
430705395,INV-عليA-0006,,ALIA AHMAD,Saudi Arabia,Exhibition,"From Riyadh no: 1 / من الرياض 1, ",32 x 40 cm,,Pencil and watercolor on paper / قلم رصاص وألوان مائية على ورق,2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/1156695/bdac68f6-d3d9-4311-8a28-fed6e83a65c3-l.jpg,Sold,"SAR1,725.00",,,,,,,The contract is over,,,,Sothby's Exhibition,1,
430282538,INV-عليA-0005/2,,ALIA AHMAD,Saudi Arabia,Jeddah,"From Windflowers no: 1 / من شقائق النعمان 1, ",50 x 66 cm,,"Pencil, ink, and pastel on paper / قلم رصاص وحبر وباستيل على ورق",2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/1156735/ad515e9b-03ba-439e-9e9f-8d9a14567a80-l.JPG,Sold,"SAR10,780.00",,,,,,,The contract is over,,,Raneem Farsi,,1,
468501900,INV-عليA-0370,,ALIA AHMAD,Saudi Arabia,Jeddah,"Corner 1 / زاوية 1, ",152 x 103 cm,,ink on paper / حبر على ورق,2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/1156749/c69238d0-b244-44a0-9b4f-3b7a52558aad-l.JPG,Sold,"SAR34,500.00",,,,,,,The contract is over,,,Raneem Farsi,,1,
764600975,INV-عليA-0370/3,,ALIA AHMAD,Saudi Arabia,Jeddah,"Corner 2 / زاوية 2, ",152 x 103 cm,,"Ink, pastel, acrylic and pastel on paper / حبر ، باستيل ، أكريليك وباستيل على ورق",2022,,,,Good,https://cdn.artgalleria.com/51888/artworks/1156755/cc852dd3-3adc-4cdb-bb4b-99af6f26d208-l.JPG,Sold,"SAR34,500.00",,,,,,,The contract is over,,,Raneem Farsi,,1,
222218085,INV-ALIN-0007,,NORA ALISSA,Saudi Arabia,Jeddah,"Series of Epiphamina 1 / 1 من مجموعة ابيفيمانيا, ",146 x 77 cm,,Print On Paper / طباعة على ورق,2013,,,,,https://cdn.artgalleria.com/51888/artworks/334503/63f3b5e8-3394-4ef1-9b0b-88ec0cdcedf7-l.jpg,Availble / For Sale,"SAR14,950.00",,,,,,,The contract is over,,,,,1,
960938546,INV-ALIN-0008,,NORA ALISSA,Saudi Arabia,Jeddah,"Epophamania 4 / ابيفيمانيا 4, ",56.5 x 131 cm,,Print On Paper / طباعة على ورق,2013,,,,,https://cdn.artgalleria.com/51888/artworks/313552/79e60cf0-7774-4d03-8544-4eb733b2c9a0-l.PNG,Availble / For Sale,"SAR13,800.00",,,,,,,The contract is over,,,,,1,
777362375,INV-ALIN-0012,,NORA ALISSA,Saudi Arabia,Jeddah,"Series of Epiphamina 2 / 2 من مجموعة ابيفيمانيا, ",146 x 77 cm,,,2013,,,,,https://cdn.artgalleria.com/51888/artworks/334504/3b1d406e-bdaf-4029-bbb9-99af7dc44b18-l.jpg,Availble / For Sale,"SAR14,950.00",,,,,,,The contract is over,,,,,1,
344362022,INV-ALIN-0013,,NORA ALISSA,Saudi Arabia,Jeddah,"Series of Epiphamina 3 / 3 من مجموعة ابيفيمانيا, ",146 x 77 cm,,,2013,,,,,https://cdn.artgalleria.com/51888/artworks/334505/f556399e-f0c3-4904-aecb-bb42e8a148f9-l.jpg,Availble / For Sale,"SAR14,950.00",,,,,,,The contract is over,,,,,1,
940666923,INV-KZAH-0015,,KHALID ZAHID,Saudi Arabia,Jeddah,"امل / Amal, ",37 x 28 x 8 cm,,"acrylic, plastic and textile / اكرليك, بلاتيك و قماش",2017,,46/50,,,https://cdn.artgalleria.com/51888/artworks/305964/30a910b0-e419-4319-b4d6-65d42e6d6e41-l.JPG,Availble / For Sale,"SAR2,100.00",,,,,,,The contract is over,,,,,1,
994269445,INV-KZAH-0014,,KHALID ZAHID,Saudi Arabia,Jeddah,"Beginning, End / بداية نهايه, ",139 x 99 cm,,Altered Gas Pump / مضخة غاز معدلة,2016,,,,,https://cdn.artgalleria.com/51888/artworks/335331/14825871-98c5-43b6-8520-a894f43a6c59-l.jpg,Availble / For Sale,"SAR28,750.00",,,,,,,The contract is over,,,,,1,
528782588,INV-عبدA-0103,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409330/25c715ca-b711-45cb-bb9b-5358048083a8-l.JPEG,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
443182386,INV-عبدA-0104,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409331/21145262-445e-4c6b-a807-ee676244e991-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
280286163,INV-عبدA-0105,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409349/62443bdb-2eb7-4621-ac3f-17d78cc855b6-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
217712812,INV-عبدA-0106,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409352/917c7fc9-cd89-4dd3-b2a7-b81eec54d38d-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
179049632,INV-عبدA-0107,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409354/161975b6-aa52-4f00-a418-349f80aa3daa-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
693223414,INV-عبدA-0108,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409360/34f36b3f-8264-488f-9814-52dce9a8ec8e-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
394813991,INV-عبدA-0109,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409364/f1cee27c-ec73-4106-a987-2568bfac901e-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
744222060,INV-عبدA-0110,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409366/cbb31865-9554-45d4-ab1d-85e5e8090390-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
909529465,INV-عبدA-0111,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409368/5de1775a-9eda-4a33-afed-37bd0379702e-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
680015612,INV-عبدA-0112,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409369/fd818041-62e0-499c-a404-bbc00820ca09-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
974253177,INV-عبدA-0113,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409370/99d9745b-389b-4b87-b229-cc4a4c24e246-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
468611138,INV-عبدA-0114,,ABDELRAHMAN EL-SHAHED,Egypt,Exhibition,"Between the lines / مابين السطور, ",59 x 41.5 cm,,Ink on paper / أحبارعلى ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/409356/c402faeb-124e-4b7f-818f-02c43918f0c5-l.jpg,Not Availble,1917.33 USD,,,,,,,The contract is over,,,,Sothby's Exhibition,1,
746370539,INV-SHAA-0035,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Raqib Eatid / رقيب عتيد, ",29 x 41 cm,,Print with inkjet on 100% cotton paper- (2 pieces- each piece is) / (طـباعـة بـنفث الــحبر عـلى ورق قـطن 100% - (قــطعتين كـل قـطعة,2019,,,,,https://cdn.artgalleria.com/51888/artworks/593639/65cbabfa-648e-4963-88d5-a12fcaa78994-l.jpg,Availble / For Sale,"SAR13,800.00",,,,,,,The contract is over,,,,,1,
561480616,INV-SHAA-0036,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Love / حب, ",99 x 69 cm,,ink on paper / حبر على ورق,2017,,,,,https://cdn.artgalleria.com/51888/artworks/326099/bcb8b213-0f11-4019-a8f3-e5f1eb6580e5-l.PNG,Availble / For Sale,"SAR14,950.00",,,,,,,The contract is over,,,,,1,
357757424,INV-عبدA-0117,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Adam's Words / كــلمات آدم, ",18.5 x 82.5 cm,,ink on paper / حبر على ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/982795/4c3128a2-ddf6-4bbc-8395-e28da806a9a8-l.jpg,Availble / For Sale,"SAR5,750.00",,,,,,,The contract is over,,,,,1,
137186952,INV-ABSHA-0132,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Continuous Expansion / توسع مستمر, ",,,Silkscreen and golden leaves on handmade (Muqahar) paper / طـباعـة حـريـريـة وورق ذهـب عـلى ورق مقهـر يـدوي,2020,,,,,https://cdn.artgalleria.com/51888/artworks/728442/45261ef9-fbce-4385-818c-4912eeb8835d-l.jpg,Availble / For Sale,"SAR43,125.00",,,,,,,The contract is over,,,,,1,
228161001,INV-عبدA-0124/3,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Aleem / عليم, ",200 x 150 cm,,"Installation, engrav on acrylic and lighting / عـمل تـركـيبي، حـفر عـلى أكـليريـك وإضــاءة",2017,,,,,https://cdn.artgalleria.com/51888/artworks/947575/a4b13f2c-1726-4cd1-bb52-b79c1f1ab6c3-l.png,Availble / For Sale,"SAR67,850.00",,,,,,,The contract is over,,,,Damage it is the comment of artgalleria,1,
457127319,INV-عبدA-0150,,ABDELRAHMAN EL-SHAHED,Egypt,,"Akmalto / اكملت, ",60 x 120 cm,,Ink on paper + light box / احبار على ورق + صندوق ضوئي,2021,,,,,https://cdn.artgalleria.com/51888/artworks/1079840/995551a4-13de-4a42-b166-404f88bf8192-l.png,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
963635169,INV-عبدA-0151,,ABDELRAHMAN EL-SHAHED,Egypt,,"Amr Allah / امر الله, ",60 x 60 cm,,Ink on paper + light box / احبار على ورق + صندوق ضوئي,2020,,,,,https://cdn.artgalleria.com/51888/artworks/1079842/52ce4e39-c2cd-41c0-95ad-4a725dddf06a-l.png,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
945316163,INV-0339,,ABDELRAHMAN EL-SHAHED,Egypt,,"Iqraa / اقرأ, ",60 x 120 cm,,Ink on paper + light box / احبار على ورق + صندوق ضوئي,2020,,,,,https://cdn.artgalleria.com/51888/artworks/1079852/fbebdc6e-e34f-4454-8acc-3794bdd58a1f-l.png,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
802228846,INV-عبدA-0340,,ABDELRAHMAN EL-SHAHED,Egypt,,"La tahzan / لا تحزن, ",60 x 120 cm,,Ink on paper + light box / احبار على ورق + صندوق ضوئي,2020,,,,,https://cdn.artgalleria.com/51888/artworks/1079856/48a484a8-d51e-45a8-b3dc-fde2adca201d-l.png,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
981020174,INV-عبدA-0341,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Basmallah / بسملة, ",29 x 87 x 2 cm,,Black acrylic / اكليرك اسود,2021,,,,,https://cdn.artgalleria.com/51888/artworks/1079865/418fe751-ef5e-4888-9d4b-cfdae2f32798-l.jpg,Availble / For Sale,"SAR17,250.00",,,,,,,The contract is over,,,,,1,
363820802,INV-0340,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Kun Fayakun / كن فيكون, ",18 x 18 x 10 cm,,Black acrylic & golden leaf / اكريلك اسود وورق ذهب,2021,,,,,https://cdn.artgalleria.com/51888/artworks/1079867/4f7964a7-8523-483f-88b3-6bd323767112-l.png,Availble / For Sale,"SAR18,975.00",,,,,,,The contract is over,,,,,1,
725394251,INV-عبدA-0342,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Signifier and Signified / دال والمدلول, ",250 x 350 x 100 cm to be commissioned: upon client choice of type of medium,,White painted wood / خشب مطلي بلون ابيض,2021,,نسخة الفنان,,poor,https://cdn.artgalleria.com/51888/artworks/1079866/3adf707a-a3a6-492f-979c-f9f95a3285a6-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,Damage,1,
646658678,INV-عبدA-0343,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Everything is in orbit / كل في فلك, ",116 x 233 x 2 cm,,Black acrylic / اكليرك اسود,2021,,,,,https://cdn.artgalleria.com/51888/artworks/1079870/f3b12d50-a5ec-42b0-9689-9aa4e6e277c7-l.jpg,Availble / For Sale,"SAR35,650.00",,,,,,,The contract is over,,,,,1,
207381367,INV-عبدA-0344,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Light upon light / نور على نور, ",174.5 x 103 x 7 cm,,lightbox box and white acrylic / صندوق ضوئي واكليريك ابيض,2021,,,,,https://cdn.artgalleria.com/51888/artworks/1079871/06927e64-4b6d-4a69-a6ba-b1fe2097202d-l.jpg,Availble / For Sale,"SAR40,250.00",,,,,,,The contract is over,,,,,1,
510970313,INV-عبدA-0345,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Wise text / نص حكيم, ",85.5 x 115 cm,,ink on paper / حبر على ورق,2021,,,,,https://cdn.artgalleria.com/51888/artworks/1079875/e1fa108d-b89c-4ce9-aac2-0afd74c969b9-l.jpg,Availble / For Sale,"SAR40,250.00",,,,,,,The contract is over,,,,,1,
760186621,INV-عبدA-0346,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Kaaf. Laam. Meem / كاف. لام. ميم, ",39 x 100 cm,,ink on paper / حبر على ورق,2021,,,,,https://cdn.artgalleria.com/51888/artworks/1079877/4ffbfa40-f1fd-4edd-8d28-aa7ef2de73b9-l.jpg,Availble / For Sale,"SAR28,750.00",,,,,,,The contract is over,,,,,1,
644839329,INV-عبدA-0347,,ABDELRAHMAN EL-SHAHED,Egypt,,"Al-Fath / الفتح, ",60 x 120 cm,,Ink on paper + light box / احبار على ورق + صندوق ضوئي,2020,,,,,https://cdn.artgalleria.com/51888/artworks/1079879/88a0eac2-fd8a-4d8f-9beb-60b0d746010d-l.png,Not For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
149421100,INV-عبدA-0349,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Awrad / اوراد, ","1 piece, 100 x 70 cm 10 pieces, each piece is 21 x 30 cm",,Portfolio ink on paper / ملف حبر على ورق,2018,,,,,https://cdn.artgalleria.com/51888/artworks/1080608/8bbd81b6-95f1-40e4-b1f4-eb900a94e3a3-l.png,Availble / For Sale,"SAR17,250.00",,,,,,,The contract is over,,,,,1,
916848031,INV-عبدA-0350/1,,ABDELRAHMAN EL-SHAHED,Egypt,Sold,"Wealth shall not be decreased by charity / ما نقص مال من صدقة, ",7 x 15.5 cm,,Ink on transparent film and banknotes / حبار على فلم شفاف وعملات ورقية,2018,,,,,https://cdn.artgalleria.com/51888/artworks/1079927/a5d07d04-bce0-4cc2-8383-e253e02e8a77-l.jpg,Sold,"SAR6,900.00",,,,,,,The contract is over,,,,,1,
521476271,INV-عبدA-0352,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Adam's words / كلمات ادم, ",117 x 82 cm,,ink on paper / حبر على ورق,2019,,,,,https://cdn.artgalleria.com/51888/artworks/1079959/0dab69e6-6eff-4d50-a9e9-5f2a73f67e29-l.png,Availble / For Sale,"SAR17,250.00",,,,,,,The contract is over,,,,,1,
683001965,INV-عبدA-0350/13,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Wealth shall not be decreased by charity / ما نقص مال من صدقة, ",7 x 15.5 cm,,Ink on transparent film and banknotes / حبار على فلم شفاف وعملات ورقية,2018,,,,,https://cdn.artgalleria.com/51888/artworks/1776019/5133df89-ac03-41d0-836d-e438d197b3ac-l.jpeg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
151327852,INV_ABSHA_01,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Awrad / اوراد,",100 x 70 cm,,طباعه على ورق, 2020 / 2021,,,,,https://cdn.artgalleria.com/51888/artworks/1616419/bc69d029-c7c4-4465-906e-85ef3d862a53-l.JPG,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
961853250,INV_ABSHA_04,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Letters Garden, ",276 x 354 cm,,mixed media,2022,,,,,https://cdn.artgalleria.com/51888/artworks/2400152/6bc86dc6-6b96-47a7-b7cf-44c302654913-l.jpg,Availble / For Sale,"SAR375,000.00",,,,,,,The contract is over,,,,,1,
135288970,INV_ABSHA_05,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,New Artwork,245 x 245 x 13 cm,,,,,,,,https://cdn.artgalleria.com/51888/artworks/1774869/3ecc5548-101d-4bcb-a506-5f07bb3724eb-l.jpeg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
793836194,INV_ABSHA_06,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,New Artwork,245 x 245 x 13 cm,,,,,,,,https://cdn.artgalleria.com/51888/artworks/1774870/ba817115-93ab-4da4-87f5-c9984f7ffd2a-l.jpeg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
865315369,INV_ABSHA_03,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Chain of knowledge / سلسلة المعرفة, ",,,,2023,,,,,https://cdn.artgalleria.com/51888/artworks/1772899/9e4ac5dc-33dd-4cdd-bd0e-6e431e6de5e1-l.jpeg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
650963141,INV-عبدA-0400,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"إن الله جميل يحب الجمال 2, ",175 x 580 x 6 cm,,light box,2022,,,,,https://cdn.artgalleria.com/51888/artworks/1438778/b5bd033b-4d26-461f-aac6-3f710f1ee6de-l.png,Availble / For Sale,"SAR91,825.00",,,,,,,The contract is over,,,,,1,
667987275,INV_ABSHA_08,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Untitled / بلا عنوان, ",154 x 100 x 2 cm,,LED light on acrylic / اضاءة ليد على اكريلك,2023,,,,,https://cdn.artgalleria.com/51888/artworks/1867895/087b132f-c410-423f-97de-25a20007dc54-l.jpg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
243310568,INV_ABSHA_07,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"أنا نحن, ",100 x 59 cm,,lightbox andn mixed media / صندوق مضاء و مواد مختلفة,2023,,,,,https://cdn.artgalleria.com/51888/artworks/1900896/740afadd-99dd-4d86-bcd6-754d4553268f-l.jpeg,Availble / For Sale,47000 AED,,,,,,,The contract is over,,,,,1,
920242884,INV_ABSHA_09,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"Light upon Light /نور على نور, ",110 x 175 x 7 cm,,,2023,,,,,https://cdn.artgalleria.com/51888/artworks/1905578/c5603229-2637-4730-ab36-0bc2e8a23c30-l.jpeg,Availble / For Sale,SAR0.00,,,,,,,The contract is over,,,,,1,
989467455,INV/ABSHA/01,,ABDELRAHMAN EL-SHAHED,Egypt,Jeddah,"صوت الهاء/ The Voice of Ha, ",75 x 179 x 7.5 cm,,Mixed Media Installation / تركيب وسائط متعددة,2023,,,,,https://cdn.artgalleria.com/51888/artworks/1575363/27ff3af8-525b-40c8-ad3b-2fb0b14ea4a8-l.jpg,Availble / For Sale,"SAR46,000.00",,,,,,,The contract is over,,,,,1,
695380502,INV_589,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور 2024 (It’s been a long time طال العهد), ",25 x 51 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412457/c7af8ca8-94fc-4c99-81d6-ac99e0b2339b-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
420227639,INV_588,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور (I’m sorry أنا آسف ), 2024",36 x 32.5 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412429/ba32328c-59b7-414b-89af-f7b37b26fe37-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
543884741,INV_587,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور (Aah آه), 2024",36 x 32.5 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412424/c681d4b4-a660-4c5d-aa47-348a0dd32136-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
949320534,INV_586,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور 2024 (I’m jealous أغار), ",18 x 85 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412247/8bb1cf39-813f-44c7-a58c-35b626b9e859-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
681883186,INV_585,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور 2024 (I adore you أعشقك), ",27 x 38 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412238/15fb0975-0f81-4768-8faf-eaf3de9939b6-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
713227198,INV_584,,ABDELRAHMAN EL-SHAHED,Egypt,Riyadh,"Between the Lines 2017- مابين السطور (I’m yours أنا لك), 2024",25 x 51 cm,,Ink on paper حبر على ورق,2024,,Unique,,,https://cdn.artgalleria.com/51888/artworks/2412199/e3e8831f-bc64-4cc7-b590-7886b5b18c40-l.jpeg,Availble / For Sale,"SAR12,500.00","SAR12,500.00",,Consigment agreement contract ,1 Year,04/12/2024,04/12/2025,The contract is valid ,50%,50%,,,1,
